Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       9/9           void std::vector<KDNode*, std::allocator<KDNode*> >::_M_range_initialize<KDNode* const*>(KDNode* const*, KDNode* const*, std::forward_iterator_tag) [230]
-----------------------------------------------
                0.00    0.00       9/9           KDTree::findMin(int, KDNode*) [291]
[234]    0.0    0.00    0.00       9         std::vector<KDNode*, std::allocator<KDNode*> >::~vector() [234]
                0.00    0.00       9/27          std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_M_get_Tp_allocator() [158]
                0.00    0.00       9/9           void std::_Destroy<KDNode**, KDNode*>(KDNode**, KDNode**, std::allocator<KDNode*>&) [246]
                0.00    0.00       9/9           std::_Vector_base<KDNode*, std::allocator<KDNode*> >::~_Vector_base() [223]
-----------------------------------------------
                0.00    0.00       9/9           std::iterator_traits<KDNode* const*>::difference_type std::distance<KDNode* const*>(KDNode* const*, KDNode* const*) [247]
[235]    0.0    0.00    0.00       9         std::iterator_traits<KDNode* const*>::difference_type std::__distance<KDNode* const*>(KDNode* const*, KDNode* const*, std::random_access_iterator_tag) [235]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::__copy_move_a<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [238]
[236]    0.0    0.00    0.00       9         KDNode** std::__niter_base<KDNode**>(KDNode**) [236]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::__copy_move_a<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [238]
[237]    0.0    0.00    0.00       9         KDNode** std::__niter_wrap<KDNode**>(KDNode** const&, KDNode**) [237]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::copy<KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [244]
[238]    0.0    0.00    0.00       9         KDNode** std::__copy_move_a<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [238]
                0.00    0.00      18/18          KDNode* const* std::__niter_base<KDNode* const*>(KDNode* const*) [174]
                0.00    0.00       9/9           KDNode** std::__niter_base<KDNode**>(KDNode**) [236]
                0.00    0.00       9/9           KDNode** std::__copy_move_a1<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [239]
                0.00    0.00       9/9           KDNode** std::__niter_wrap<KDNode**>(KDNode** const&, KDNode**) [237]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::__copy_move_a<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [238]
[239]    0.0    0.00    0.00       9         KDNode** std::__copy_move_a1<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [239]
                0.00    0.00       9/9           KDNode** std::__copy_move_a2<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [240]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::__copy_move_a1<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [239]
[240]    0.0    0.00    0.00       9         KDNode** std::__copy_move_a2<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [240]
                0.00    0.00       9/965         std::is_constant_evaluated() [8]
                0.00    0.00       9/9           KDNode** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<KDNode*>(KDNode* const*, KDNode* const*, KDNode**) [215]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::__uninitialized_copy_a<KDNode* const*, KDNode**, KDNode*>(KDNode* const*, KDNode* const*, KDNode**, std::allocator<KDNode*>&) [243]
[241]    0.0    0.00    0.00       9         KDNode** std::uninitialized_copy<KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [241]
                0.00    0.00       9/9           KDNode** std::__uninitialized_copy<true>::__uninit_copy<KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [227]
-----------------------------------------------
                0.00    0.00       9/9           std::iterator_traits<KDNode* const*>::difference_type std::distance<KDNode* const*>(KDNode* const*, KDNode* const*) [247]
[242]    0.0    0.00    0.00       9         std::iterator_traits<KDNode* const*>::iterator_category std::__iterator_category<KDNode* const*>(KDNode* const* const&) [242]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<KDNode*, std::allocator<KDNode*> >::_M_range_initialize<KDNode* const*>(KDNode* const*, KDNode* const*, std::forward_iterator_tag) [230]
[243]    0.0    0.00    0.00       9         KDNode** std::__uninitialized_copy_a<KDNode* const*, KDNode**, KDNode*>(KDNode* const*, KDNode* const*, KDNode**, std::allocator<KDNode*>&) [243]
                0.00    0.00       9/9           KDNode** std::uninitialized_copy<KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [241]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::__uninitialized_copy<true>::__uninit_copy<KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [227]
[244]    0.0    0.00    0.00       9         KDNode** std::copy<KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [244]
                0.00    0.00      18/18          KDNode* const* std::__miter_base<KDNode* const*>(KDNode* const*) [173]
                0.00    0.00       9/9           KDNode** std::__copy_move_a<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [238]
-----------------------------------------------
                0.00    0.00       9/9           void std::_Destroy<KDNode**, KDNode*>(KDNode**, KDNode**, std::allocator<KDNode*>&) [246]
[245]    0.0    0.00    0.00       9         void std::_Destroy<KDNode**>(KDNode**, KDNode**) [245]
                0.00    0.00       9/965         std::is_constant_evaluated() [8]
                0.00    0.00       9/9           void std::_Destroy_aux<true>::__destroy<KDNode**>(KDNode**, KDNode**) [216]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<KDNode*, std::allocator<KDNode*> >::~vector() [234]
[246]    0.0    0.00    0.00       9         void std::_Destroy<KDNode**, KDNode*>(KDNode**, KDNode**, std::allocator<KDNode*>&) [246]
                0.00    0.00       9/9           void std::_Destroy<KDNode**>(KDNode**, KDNode**) [245]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<KDNode*, std::allocator<KDNode*> >::_M_range_initialize<KDNode* const*>(KDNode* const*, KDNode* const*, std::forward_iterator_tag) [230]
[247]    0.0    0.00    0.00       9         std::iterator_traits<KDNode* const*>::difference_type std::distance<KDNode* const*>(KDNode* const*, KDNode* const*) [247]
                0.00    0.00       9/9           std::iterator_traits<KDNode* const*>::iterator_category std::__iterator_category<KDNode* const*>(KDNode* const* const&) [242]
                0.00    0.00       9/9           std::iterator_traits<KDNode* const*>::difference_type std::__distance<KDNode* const*>(KDNode* const*, KDNode* const*, std::random_access_iterator_tag) [235]
-----------------------------------------------
                0.00    0.00       2/8           std::shared_ptr<KDNode> std::make_shared<KDNode>() [358]
                0.00    0.00       2/8           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<KDNode, std::allocator<KDNode>>(KDNode*&, std::_Sp_alloc_shared_tag<std::allocator<KDNode> >) [334]
                0.00    0.00       2/8           std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>::~_Sp_ebo_helper() [333]
                0.00    0.00       2/8           std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<KDNode>) [351]
[248]    0.0    0.00    0.00       8         std::allocator<KDNode>::~allocator() [248]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<KDNode>::allocator(std::allocator<KDNode> const&) [255]
[249]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<KDNode>::new_allocator(__gnu_cxx::new_allocator<KDNode> const&) [249]
-----------------------------------------------
                0.00    0.00       6/6           std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [258]
[250]    0.0    0.00    0.00       6         __gnu_cxx::__aligned_buffer<KDNode>::_M_ptr() [250]
                0.00    0.00       6/6           __gnu_cxx::__aligned_buffer<KDNode>::_M_addr() [251]
-----------------------------------------------
                0.00    0.00       6/6           __gnu_cxx::__aligned_buffer<KDNode>::_M_ptr() [250]
[251]    0.0    0.00    0.00       6         __gnu_cxx::__aligned_buffer<KDNode>::_M_addr() [251]
-----------------------------------------------
                0.00    0.00       6/6           std::__shared_ptr_access<KDNode, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [254]
[252]    0.0    0.00    0.00       6         std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::get() const [252]
-----------------------------------------------
                0.00    0.00       1/6           std::vector<int, std::allocator<int> >::operator=(std::initializer_list<int>) [417]
                0.00    0.00       2/6           std::vector<int, std::allocator<int> >::vector(std::initializer_list<int>, std::allocator<int> const&) [355]
                0.00    0.00       3/6           std::initializer_list<int>::end() const [293]
[253]    0.0    0.00    0.00       6         std::initializer_list<int>::begin() const [253]
-----------------------------------------------
                0.00    0.00       2/6           std::__shared_ptr_access<KDNode, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [321]
                0.00    0.00       4/6           std::__shared_ptr_access<KDNode, (__gnu_cxx::_Lock_policy)2, false, false>::operator*() const [281]
[254]    0.0    0.00    0.00       6         std::__shared_ptr_access<KDNode, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [254]
                0.00    0.00       6/6           std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::get() const [252]
